阿南	48836	000	33	1339
内海	72061	000	54	0726
勝浦	45371	000	31	47674
声問	11061	000	10	1528
初山別	13121	000	10	1216
上郡	63366	000	46	0619
鋸南	45346	000	31	0383
胡屋	91161	000	65	0907
岩沼	34431	000	23	1632
阿蘇乙姫	86111	000	62	1240
大島泉津	44176	000	30	1643
白樺湖	48436	000	33	1550
屋久島	88686	000	64	47836
芦別	15251	000	13	0043
山形	35426	000	24	47588
姫路	63383	000	46	47769
佐久間	50226	000	35	0986
本部	91066	000	65	1373
瓢湖	54301	000	39	1645
糸魚川	54711	000	39	0539
近江八幡	60161	000	43	0584
加久藤	87301	000	63	0860
酒田	35052	000	24	47587
浜頓別	11206	000	10	0003
桃生	34231	000	23	1630
米山	34171	000	23	1029
石川	36676	000	25	0307
塩谷	41181	000	27	1334
甲府	49142	000	34	47638
男鹿	32286	000	21	1036
榛名山	42241	000	28	0349
佐賀	85142	000	61	47813
水俣	86451	000	62	0924
美幌	17631	000	14	0079
南郷	36536	000	25	0301
にかほ	32616	000	21	0199
大野	33086	000	22	1037
色川	65311	000	48	1172
湯浅	65106	000	48	0978
小名浜	36846	000	25	47598
江川崎	74381	000	56	1235
都志見	67217	000	50	1579
相模原中央	46046	000	32	1005
彦根	60131	000	43	47761
生口島	67471	000	50	0687
小金湯	14191	000	12	0034
博多	82186	000	58	1477
木古内	23326	000	19	0917
上田	48256	000	33	0402
名古屋	51106	000	36	47636
佐田	68206	000	51	0954
高野山	65061	000	48	0645
宮古島	93041	000	65	47927
護摩壇山	65127	000	48	0646
むつ	31111	000	20	47576
所野	94011	000	65	1493
糸数	91241	000	65	0909
盛山	94086	000	65	1639
蒲江	83476	000	59	0810
糠内	20556	000	16	1286
苫小牧	21187	000	17	47424
村松	54406	000	39	0526
佐屋	66381	000	49	0665
溝辺	88166	000	64	0881
大岸	21226	000	17	0128
小宝島	88776	000	64	1655
宮寄上	54462	000	39	1398
標茶	19151	000	15	0093
山田	36836	000	25	1607
大多喜	45331	000	31	1004
池川	74101	000	56	1179
美山	61206	000	44	1303
石狩沼田	15116	000	13	0038
湖南	36461	000	25	1386
東市来	88261	000	64	0883
八森	32056	000	21	1043
米岡	24156	000	19	1513
中標津	18171	000	15	0086
勝山	57082	000	42	1226
母島	44316	000	30	1595
富士川	49187	000	34	1640
筆甫	34526	000	23	1298
海陽	71291	000	53	1604
戸来	31671	000	20	1272
十日町	54676	000	39	0537
日和佐	71266	000	53	0724
丹生川	52152	000	37	1438
三峰	43151	000	29	1000
茨木	62037	000	45	1602
関市板取	52321	000	37	1577
南紀白浜	65288	000	48	1589
佐呂間	17316	000	14	0070
湯瀬	32206	000	21	0186
越谷	43256	000	29	0364
森野	21171	000	17	0126
滝沢	33361	000	22	1560
高野	67016	000	50	0947
桑名	53041	000	38	0500
南国日章	74188	000	56	1476
白糠	19416	000	15	0098
杵築	83121	000	59	1237
稲武	51071	000	36	0982
八幡	52331	000	37	0485
那覇	91197	000	65	47936
揖斐川	52511	000	37	1301
神門	87206	000	63	1353
松江	68132	000	51	47741
上中	88666	000	64	0898
阿蘇山	86156	000	62	47821
中野	40126	000	26	1170
新川	34311	000	23	0251
小俣	53196	000	38	0509
御荘	73516	000	55	0745
白山	53151	000	38	1356
樽本	54892	000	39	1424
青森	31312	000	20	47575
鹿島台	34276	000	23	0249
古関	49196	000	34	0436
蟹江	51096	000	36	0983
伽藍	52476	000	37	0490
三田	63411	000	46	0969
西会津	36251	000	25	1031
草津	42121	000	28	0343
我孫子	45061	000	31	0376
根室中標津	18174	000	15	1489
広野	36611	000	25	1034
菅平	48216	000	33	0992
大野	57121	000	42	0573
飯塚	82136	000	58	47809
曽爾	64076	000	47	0632
鴻巣	43121	000	29	1069
米沢	35552	000	24	0279
田代	88536	000	64	1136
川谷	54666	000	39	1426
上長田	66046	000	49	1328
相川	54157	000	39	47602
大沼	23191	000	19	0146
山中	49256	000	34	0438
越廼	57051	000	42	1316
笠利	88821	000	64	1520
伊那	48621	000	33	1445
津別二又	17776	000	14	1568
富山	55102	000	40	47607
三国	57001	000	42	1071
天城山	50427	000	35	0454
窪川	74361	000	56	0758
大三島	73001	000	55	0732
岳	31451	000	20	1108
新地	36081	000	25	1633
立科	48381	000	33	1300
奈良	64036	000	47	47780
上野	53112	000	38	47649
喜界島	88851	000	64	1296
日高	22036	000	18	1202
江刺	33781	000	22	0236
徳田	40066	000	26	1173
父島	44301	000	30	47971
樽見	52381	000	37	0486
魚津	55056	000	40	0547
宮地	52346	000	37	1066
余市	16076	000	12	0052
納沙布	18281	000	15	1056
大衡	34266	000	23	0248
氷見	55041	000	40	1309
福原旭	71211	000	53	1098
八重見ヶ原	44262	000	30	1468
佐賀	74436	000	56	1233
益田	68462	000	51	0704
北見	17521	000	14	0074
上草津	35061	000	24	1038
久喜	43126	000	29	0359
大鹿	48737	000	33	1394
宮之前	52196	000	37	1311
原村	48561	000	33	0414
大船渡	33877	000	22	47512
飯舘	36221	000	25	1130
清水	74516	000	56	47898
須崎	74311	000	56	0756
大和山	31321	000	20	1042
肘折	35216	000	24	1125
金山	12686	000	11	1574
坂畑	45326	000	31	1241
富士山	50066	000	34	47639
下川	12231	000	11	0010
高田	54651	000	39	47612
津山	66186	000	49	47756
栃木	41371	000	27	0340
西郷岬	68046	000	51	1473
鹿沼	41271	000	27	0335
桜江	68346	000	51	1093
諫早	84441	000	60	0820
大潟	32287	000	21	1035
下妻	40281	000	26	0322
岩国	81321	000	57	0940
大山	69152	000	52	0716
三ヶ日	50371	000	35	0988
前橋	42251	000	28	47624
針	64041	000	47	0630
菊池	86101	000	62	0835
湖山	69052	000	52	1519
医王山	56232	000	41	0570
新宮	65276	000	48	0649
占冠	12746	000	11	1189
泉ケ岳	34262	000	23	1365
福島	36126	000	25	47595
日高門別	22141	000	18	0136
駒ノ湯	34012	000	23	1126
西興部	17091	000	14	1073
輪島	56052	000	41	47600
加世田	88371	000	64	0887
休屋	31662	000	20	0177
大樹	20696	000	16	0121
高根山	50317	000	35	0448
喜茂別	16286	000	12	0060
千屋	66091	000	49	1330
小値賀	84236	000	60	1535
尾之間	88706	000	64	0899
えりも岬	22391	000	18	1340
両津	54166	000	39	0518
宮古	33472	000	22	47585
土呂部	41116	000	27	1221
太宰府	82191	000	58	1141
勝沼	49151	000	34	0433
伊良湖	51346	000	36	47653
田浦	86396	000	62	0946
鹿屋	88442	000	64	0937
富良野	12626	000	11	0021
安宿	67306	000	50	1603
粟国	91096	000	65	1515
須知	61241	000	44	1378
長沼	36571	000	25	1268
今別	31136	000	20	1026
紫尾山	88101	000	64	0877
山田	33616	000	22	1033
黒磯	41091	000	27	0329
宇奈月	55063	000	40	1412
鹿野	81228	000	57	1614
小本	33336	000	22	1212
江尾	69222	000	52	1389
小樽	16091	000	12	47411
君田	67052	000	50	1582
美国	16026	000	12	0051
麓郷	12632	000	11	1280
呉	67511	000	50	47766
五箇山	55252	000	40	1553
朽木平良	60081	000	43	1578
都農	87251	000	63	1608
恵那	52556	000	37	0493
古江	87066	000	63	1135
岱明	86086	000	62	0834
福井	57066	000	42	47616
尾花沢	35231	000	24	1039
西郷	68022	000	51	47740
西脇	63331	000	46	0956
みなかみ	42091	000	28	1019
国見	83021	000	59	1137
川汲	23206	000	19	0147
中杵臼	22306	000	18	1288
旭西	66237	000	49	1618
上里見	42286	000	28	0353
三次	67106	000	50	0674
沖永良部	88971	000	64	47942
立山芦峅	55217	000	40	1621
香住	63016	000	46	0607
広尾	20751	000	16	47440
大町	48191	000	33	0399
宇土	86181	000	62	1580
比布	12396	000	11	1048
櫛引	35201	000	24	0268
吉ケ別府	88392	000	64	0888
塘路	19281	000	15	1403
三入	67292	000	50	0950
鳥栖	85106	000	61	1612
奥中山	33176	000	22	1215
紋別	17112	000	14	47435
諏訪	48491	000	33	47620
清見	52137	000	37	1437
関空島	62101	000	45	1471
白金	12607	000	11	0020
津島	36307	000	25	1150
南砺高宮	55191	000	40	0554
天城	88931	000	64	1542
熊谷	43056	000	29	47626
渡嘉敷	91181	000	65	1152
鹿北	86006	000	62	0832
下北山	64236	000	47	1649
室蘭	21323	000	17	47423
長野	48156	000	33	47610
角館	32466	000	21	0193
赤名	68306	000	51	1320
三角	86216	000	62	1081
大隅	88341	000	64	1149
越木平	50231	000	35	0444
長滝	52221	000	37	1299
熊石	24141	000	19	0155
大阪	62078	000	45	47772
沼の沢	15491	000	13	1402
下関	81428	000	57	47762
大飯	57311	000	42	1454
田島	36641	000	25	0303
朝日	12266	000	11	1047
野辺地	31332	000	20	0162
長崎	84496	000	60	47817
南小国	86066	000	62	0833
気仙沼	34026	000	23	0242
大島差木地	44186	000	30	1644
春江	57026	000	42	1537
空知吉野	15231	000	13	1287
名瀬	88836	000	64	47909
添田	82206	000	58	1046
黒保根	42261	000	28	1259
長万部	23031	000	19	0143
浜鬼志別	11076	000	10	1285
上螺湾	20222	000	16	1410
船引	36391	000	25	0294
加計	67212	000	50	0677
椿ヶ鼻	83242	000	59	1554
江丹別	12386	000	11	1191
相馬	36151	000	25	0285
礼文	11046	000	10	1546
小沢	44051	000	30	1180
清水	65121	000	48	1063
肝付前田	88447	000	64	1181
和寒	12301	000	11	1055
神恵内	16061	000	12	1208
松代	54671	000	39	1155
掛合	68261	000	51	0698
大迫	33581	000	22	0228
岩井	69061	000	52	0711
