笠岡	66481	000	49	0919
長岡	54501	000	39	0529
門井	40181	000	26	1388
恵那	52556	000	37	0493
武生	57106	000	42	1565
葛城	64091	000	47	1376
旭西	66237	000	49	1618
神流	42396	000	28	1223
西米良	87231	000	63	1345
紫波	33501	000	22	1128
青谷	69041	000	52	0709
亘理	34471	000	23	0257
大山	55156	000	40	1414
塩谷	41181	000	27	1334
宗像	82046	000	58	0943
小野新町	36591	000	25	0304
大飯	57311	000	42	1454
梁川	36066	000	25	0281
色川	65311	000	48	1172
湖山	69052	000	52	1519
人吉	86467	000	62	47824
北見枝幸	11291	000	10	47402
富岡	36511	000	25	0300
能生	54721	000	39	0540
大村	84371	000	60	1084
東川	12451	000	11	1184
大島北ノ山	44173	000	30	1467
江尾	69222	000	52	1389
池田	71066	000	53	0720
弟子屈	19051	000	15	0092
宇土	86181	000	62	1580
天城	88931	000	64	1542
川内	88151	000	64	0880
岡山	66408	000	49	47768
赤名	68306	000	51	1320
川前	36597	000	25	1274
中頓別	11276	000	10	1051
宮之前	52196	000	37	1311
博多	82186	000	58	1477
男鹿	32286	000	21	1036
明石	63496	000	46	0625
佐用	63241	000	46	0617
阿寒	19346	000	15	0096
瑞穂	12457	000	11	0017
丸瀬布	17386	000	14	1420
釜石	33751	000	22	0233
青ヶ島	44281	000	30	1648
館山	45401	000	31	47672
松浜	54236	000	39	1469
七尾	56146	000	41	0565
大正	74391	000	56	0761
上野原	49172	000	34	1165
一関	33911	000	22	0238
米山	34171	000	23	1029
熊野新鹿	53401	000	38	1532
美国	16026	000	12	0051
奈義	66127	000	49	1140
山都	86197	000	62	1613
府中	44116	000	30	1133
只見	36426	000	25	0297
村山	35332	000	24	1539
中之島	88736	000	64	1540
竹原	67461	000	50	0686
大山	69152	000	52	0716
飯島	48731	000	33	0424
遠野	33671	000	22	0231
岩泉	33326	000	22	0218
平塚	46136	000	32	1007
金山	12686	000	11	1574
黒川	52482	000	37	1313
彦根	60131	000	43	47761
ひるがの	52173	000	37	1436
河内長野	62111	000	45	0605
桐生	42266	000	28	0351
倉敷	66446	000	49	0669
生口島	67471	000	50	0687
波佐	68436	000	51	1175
中津	83051	000	59	0794
都農	87251	000	63	1608
蟹田	31201	000	20	0160
留真	20451	000	16	1418
菅平	48216	000	33	0992
茂庭	36056	000	25	1293
江差	24217	000	19	47428
むつ	31111	000	20	47576
大潟	32287	000	21	1035
月形	15311	000	13	0999
笹山	22206	000	18	0139
瀬見	35171	000	24	0266
浜中	35086	000	24	1465
大月	49161	000	34	0434
阿蔵	51192	000	36	1576
近永	73446	000	55	1350
河口湖	49251	000	34	47640
新見	66221	000	49	0658
安芸	74271	000	56	0755
松本今井	48363	000	33	1529
境野	17607	000	14	1209
上藻別	17211	000	14	0067
中川	12011	000	11	1201
下北山	64236	000	47	1649
睦寄	61151	000	44	1160
下関	81428	000	57	47762
高松	23281	000	19	1462
森野	21171	000	17	0126
浦臼	15276	000	13	1400
東藻琴	17541	000	14	1263
櫛引	35201	000	24	0268
向町	35176	000	24	0910
真岡	41331	000	27	0338
寄居	43051	000	29	1009
三倉	50391	000	35	1393
生野	63201	000	46	0613
久慈	33146	000	22	0209
安下庄	81486	000	57	0779
帯広	20432	000	16	47417
輪島	56052	000	41	47600
八代	86336	000	62	0846
鶴丘	19347	000	15	1461
木更津	45282	000	31	0382
繁藤	74126	000	56	0747
差首鍋	35071	000	24	0260
標茶	19151	000	15	0093
筆甫	34526	000	23	1298
脇神	32181	000	21	1463
青森大谷	31386	000	20	1495
江ノ島	34361	000	23	1290
田沢湖高原	32431	000	21	1652
小沢	44051	000	30	1180
下松	81386	000	57	0776
南国日章	74188	000	56	1476
信濃町	48061	000	33	0394
笠岳	48172	000	33	0398
宇和	73406	000	55	0961
祭畤	33831	000	22	1028
一勝地	86461	000	62	1581
日高門別	22141	000	18	0136
山口	81286	000	57	47784
雲仙岳	84519	000	60	47818
川谷	54666	000	39	1426
東成瀬	32701	000	21	1109
知方学	19451	000	15	1283
みなかみ	42091	000	28	1019
島原	84523	000	60	0962
関金	69161	000	52	1177
志賀	56116	000	41	0564
桧枝岐	36716	000	25	1295
父島	44301	000	30	47971
舞鶴	61111	000	44	47750
雨竜	15197	000	13	1567
湯前横谷	86481	000	62	1086
出水	88066	000	64	0934
長浜	60061	000	43	0976
六厩	52181	000	37	1305
高千穂	87041	000	63	0852
針	64041	000	47	0630
城辺	93051	000	65	1248
焼尻	13146	000	10	1213
頭ヶ島	84286	000	60	1536
耳納山	82316	000	58	0791
有川	84341	000	60	1080
三浦	46211	000	32	0392
葛根田	33351	000	22	1168
山形	33136	000	22	1219
水戸	40201	000	26	47629
関市板取	52321	000	37	1577
大分	83216	000	59	47815
大東	33856	000	22	1557
滝上	17196	000	14	0066
八王子	44112	000	30	0366
吉備中央	66287	000	49	1585
六ケ所	31336	000	20	1027
南部	49316	000	34	0439
野辺地	31332	000	20	0162
田浦	86396	000	62	0946
士別	12261	000	11	0011
岩沼	34431	000	23	1632
葛巻	33186	000	22	0211
新町	33686	000	22	1628
雄勝	34241	000	23	0985
新篠津	14101	000	12	0030
神津島	44216	000	30	1505
気仙沼	34026	000	23	0242
八森	32056	000	21	1043
駒場	20371	000	16	1204
八幡	52331	000	37	0485
興部	17076	000	14	0063
四国中央	73151	000	55	0735
阿蘇乙姫	86111	000	62	1240
丸森	34506	000	23	1220
龍神	65162	000	48	1089
三崎	74506	000	56	1556
鹿島台	34276	000	23	0249
肝付前田	88447	000	64	1181
新得	20356	000	16	0113
鶉	24201	000	19	1200
美野里	40251	000	26	1013
巻	54341	000	39	0522
佐賀	74436	000	56	1233
松島	86271	000	62	0843
伊是名	91011	000	65	1147
声問	11061	000	10	1528
高根山	50317	000	35	0448
花巻	33576	000	22	0227
粟国	91096	000	65	1515
日置川	65321	000	48	0651
江刺	33781	000	22	0236
厚床	18311	000	15	1196
北上	33716	000	22	0230
中津川	35537	000	24	1372
秩父	43156	000	29	47641
韮崎	49086	000	34	1024
銚子	45147	000	31	47648
十日町	54676	000	39	0537
栗栖川	65256	000	48	0971
大田	68246	000	51	0697
渡嘉敷	91181	000	65	1152
岳	31451	000	20	1108
八幡	82056	000	58	0780
二本松	36291	000	25	0291
大垣	52581	000	37	0496
深浦	31436	000	20	47574
朝日	12266	000	11	1047
宇登呂	17351	000	14	0981
木古内	23326	000	19	0917
東由利	32581	000	21	1117
小名浜	36846	000	25	47598
桃生	34231	000	23	1630
上田	48256	000	33	0402
立科	48381	000	33	1300
瀬戸	73341	000	55	1456
新和	22156	000	18	0137
安宿	67306	000	50	1603
柳川	82331	000	58	0945
御嶽山	48601	000	33	0416
戸井泊	23291	000	19	1543
附馬牛	33596	000	22	1563
九頭竜	57176	000	42	1382
糠内	20556	000	16	1286
古河	40221	000	26	0320
千厩	33921	000	22	0239
小山	41376	000	27	0341
宇奈月	55063	000	40	0548
奈良	64036	000	47	47780
温泉	63032	000	46	0608
安平	21031	000	17	0123
初山別	13121	000	10	1216
足利	41356	000	27	0339
加美	34206	000	23	1561
千屋	66091	000	49	1330
防府	81371	000	57	0775
飯田	48767	000	33	47637
大野	57121	000	42	0573
兎和野高原	63071	000	46	0977
辰野	48546	000	33	1319
福原旭	71211	000	53	1098
中野	40126	000	26	1170
太宰府	82191	000	58	1141
芦辺	84121	000	60	1144
置戸常元	17686	000	14	1569
伊那	48621	000	33	1445
智頭	69246	000	52	0718
香住	63016	000	46	0607
音威子府	12041	000	11	1197
下戸鎖	33201	000	22	1332
深川	15161	000	13	0039
両津	54166	000	39	0518
四日市	53061	000	38	47684
三面	54097	000	39	1369
塘路	19281	000	15	1403
奥日光	41166	000	27	47690
藤原	32096	000	21	1408
軽井沢	48331	000	33	47622
椿ヶ鼻	83242	000	59	1554
和気	66306	000	49	0664
海老名	46091	000	32	0388
斐川	68121	000	51	0694
蒲江	83476	000	59	0810
種市	33006	000	22	0205
牧之原	88286	000	64	0935
本渡	86316	000	62	0845
都城	87426	000	63	47829
西表島	94062	000	65	47917
田島	36641	000	25	0303
府中	67326	000	50	0951
寿都	16252	000	12	47421
阿蘇山	86156	000	62	47821
日応寺	66346	000	49	1531
本部	91066	000	65	1373
小国	35486	000	24	0277
豊田	51116	000	36	0464
石狩沼田	15116	000	13	0038
岐阜	52586	000	37	47632
間人	61001	000	44	0965
坂畑	45326	000	31	1241
市浦	31186	000	20	1119
指宿	88486	000	64	0893
湯瀬	32206	000	21	0186
浜益	14026	000	12	1193
内黒山	67271	000	50	0680
飯舘	36221	000	25	1130
桜江	68346	000	51	1093
厚真	21111	000	17	0124
高萩	40081	000	26	1635
小松	56276	000	41	1324
川副	85176	000	61	1480
高鍋	87292	000	63	0859
静岡	50331	000	35	47656
赤磐	66251	000	49	0660
南紀白浜	65288	000	48	1589
下川	12231	000	11	0010
大滝	21161	000	17	1067
小田原	46166	000	32	1008
上市	55166	000	40	0553
静岡空港	50477	000	35	1601
近江八幡	60161	000	43	0584
菊川牧之原	50476	000	35	1335
矢掛	66391	000	49	0666
大屋	63111	000	46	0967
陣場	32091	000	21	0181
荒沢	35256	000	24	1357
浪江	36411	000	25	0295
若松	36361	000	25	47570
好摩	33296	000	22	1032
熊谷	43056	000	29	47626
相模原中央	46046	000	32	1005
大間	31001	000	20	1041
太田	19376	000	15	1192
京田辺	61326	000	44	0598
せたな	24041	000	19	0153
